index,chapter,name,type,,LO1,LO2,LO3,Description,symb
26,Unit 1,CheckPoint 7: Sum of Forces,CheckPoint problem,CF,Vectors/LO from Peter,,,Calculate the magnitude of Fnet when three forces act on an object,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___22___MIT/rayyan/check_points/BK/BK29.problem____16
27,Unit 1,CheckPoint 7: Sum of Forces,CheckPoint problem,CF,Vectors/LO from Peter,,,Find the direction of Fnet when three forces act on an object,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___22___MIT/rayyan/check_points/BK/BK29.problem____18
28,Unit 1,Magnitude and Direction,Level 2 problem,CF,Vectors/LO from Peter,N2Lapply,,Calculate the magnitude of Fnet when three forces act on an object,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___5___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob30a.problem____18
29,Unit 1,Magnitude and Direction,Level 2 problem,CF,Vectors/LO from Peter,,,Find the direction of Fnet when three forces act on an object,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___5___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob30a.problem____19
30,Unit 1,Magnitude and Direction,Level 2 problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___10___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob30a.problem____18
31,Unit 1,Magnitude and Direction,Level 2 problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___10___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob30a.problem____19
32,Unit 1,CheckPoint: Equilibrium,CheckPoint problem,CF,N2Lequil,,,Identify the objects that can be put into equilibrium,uploaded/MIT/31322809404324fcfMITl1/default_1327015879.sequence___4___MIT/RELATE/htmlwiki/Unit1/Module5/CP_Equilibrium.problem____0
33,Unit 1,Video Tutorial: Block hanged by two strings,Video problem,CF,N2Lequil,Vectors/LO from Peter,,Block hanged by two strings - identify the tension in one string,uploaded/MIT/31322809404324fcfMITl1/default_1327015879.sequence___6___MIT/analiab/Problems/block_on_two_strings_problem.problem____11
34,Unit 1,Video Tutorial: Block hanged by two strings,Video problem,CF,N2Lequil,Vectors/LO from Peter,,Block hanged by two strings - identify the tension in one string,uploaded/MIT/31322809404324fcfMITl1/default_1327015879.sequence___6___MIT/analiab/Problems/block_on_two_strings_problem.problem____13
35,Unit 1,Vector Vs. Scalar,Level 1 problem,CF,Vectors/LO from Peter,,,Identify if various physical quantities are vectors or scalars,uploaded/MIT/31322809404324fcfMITl1/default_1322594557.sequence___12___msu/physicslib/msuphysicslib/06_Vectors_Scalars/msu-prob07.problem____0
36,Unit 1,Two forces,Level 1 problem,CF,N2Lapply,Vectors/LO from Peter,,Calculate F2 knowing F1 and the components of the acceleration - 3D problem,uploaded/MIT/31322809404324fcfMITl1/default_1322594557.sequence___5___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob95a.problem____0
37,Unit 1,Airtrack,Level 1 problem,CF,N1Lrec,N3Lfbd,,Evaluate statements about velocity and acceleration when various forces are applied to an object,uploaded/MIT/31322809404324fcfMITl1/default_1322594557.sequence___8___msu/kortemey/physicslib/force/airtrack.problem____11
38,Unit 1,Airtrack,Level 1 problem,CF,K1v&a,,,Evaluate statements about velocity and acceleration when various forces are applied to an object,uploaded/MIT/31322809404324fcfMITl1/default_1322594557.sequence___8___msu/kortemey/physicslib/force/airtrack.problem____14
39,Unit 1,The net force,Level 1 problem,CF,N2Lapply,,,"Evaluate statements about velocity, acceleration, applied force and net force",uploaded/MIT/31322809404324fcfMITl1/default_1322594557.sequence___9___MIT/rayyan/check_points/BK/BK7.problem____0
40,Unit 1,block hanging from wall,Level 1 problem,CF,N3Lfbd,,,Evaluate statements about N3L pair,uploaded/MIT/31322809404324fcfMITl1/default_1322594557.sequence___10___MIT/rayyan/check_points/BK/BK9.problem____0
41,Unit 1,Fridge magnet,Level 1 problem,CF,N3Lfbd,,,Evaluate statements about the friction force and the weight,uploaded/MIT/31322809404324fcfMITl1/default_1322594557.sequence___11___msu/kortemey/physicslib/force/newton3.problem____0
42,Unit 1,Force laws,Level 1 problem,CF,N2Lapply,N3Lfbd,,"Evaluate  statements about the net force, the speed and the velocity",uploaded/MIT/31322809404324fcfMITl1/default_1322594557.sequence___3___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob47.problem____0
43,Unit 1,Find the force,Level 2 problem,CF,N2Lapply,,,"Calculate F3 knowing F1, F2 and the net acceleration",uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___5___MIT/rayyan/check_points/BK/BK17.problem____0
44,Unit 1,Airplane gaining height,Level 2 problem,CF,N2Lfbdconsistent,,,Identify the direction of the net force for an airplane moving with constant velocity,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___7___msu/kortemey/physicslib/force/planeforces.problem____11
45,Unit 1,Airplane gaining height,Level 2 problem,CF,N2Lfbdconsistent,,,Identify the direction of the net force for an airplane that accelerates,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___7___msu/kortemey/physicslib/force/planeforces.problem____13
46,Unit 1,Tavern sign,Level 2 problem,CF,N2Lequil,Vectors/LO from Peter,,Calculate the force exerted by the beam for a tavern sign,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___8___msu/kortemey/physicslib/force/tavern.problem____12
47,Unit 1,Tavern sign,Level 2 problem,CF,N2Lequil,Vectors/LO from Peter,,Calculate the force exerted by the beam for a tavern sign,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___8___msu/kortemey/physicslib/force/tavern.problem____14
48,Unit 1,Magnitude and Direction,Level 2 problem,CF,Vectors/LO from Peter,N2Lapply,,Calculate the net acceleration of an object acted upon by three forces at different angles,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___5___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob30a.problem____18
49,Unit 1,Magnitude and Direction,Level 2 problem,CF,Vectors/LO from Peter,,,Find the direction of the net force of three forces that act at different angles,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___5___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob30a.problem____19
50,Unit 1,Magnitude and Direction,Level 2 problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___10___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob30a.problem____18
51,Unit 1,Magnitude and Direction,Level 2 problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___10___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob30a.problem____19
52,Unit 1,Statics,Level 2 problem,CF,N2Lequil,,,Find the force exerted on a board by a support beam when two children are standing on the board,uploaded/MIT/31322809404324fcfMITl1/default_1322594571.sequence___11___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob63.problem____0
53,Unit 1,Hammock,Level 3 problem,CF,N2Lequil,Vectors/LO from Peter,,Find the horizontal force exerted on a post by a hammock when a person is in the hammock,uploaded/MIT/31322809404324fcfMITl1/default_1322594581.sequence___3___MIT/rayyan/Hammock.problem____0
55,Unit 2,CheckPoint 1: Laptop Throwing,CheckPoint problem,RT,K2proj,,,Evaluate statements about the acceleration at the top of the trajectory for an object in projectile motion.,uploaded/MIT/31322809404324fcfMITl1/default_1323096523.sequence___11___msu/kortemey/newphysicslib/force/laptop.problem____0
56,Unit 2,CheckPoint 2: Force of Gravity,CheckPoint problem,RT,FNLug,,,Calculateæthe attraction force between the Earth and a mass of 1kg,uploaded/MIT/31322809404324fcfMITl1/default_1323096523.sequence___12___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob62a.problem____18
57,Unit 2,CheckPoint 2: Force of Gravity,CheckPoint problem,RT,FNLug,,,Calculateæthe attraction force between theæMoon and a mass of 1kg,uploaded/MIT/31322809404324fcfMITl1/default_1323096523.sequence___12___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob62a.problem____19
58,Unit 2,CheckPoint 2: Force of Gravity,CheckPoint problem,RT,FNLug,,,Calculateæthe ratio between the forcesæwith whichæthe Earth and the Moon attract a 1kg mass.æ,uploaded/MIT/31322809404324fcfMITl1/default_1323096523.sequence___12___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob62a.problem____20
59,Unit 2,CheckPoint 3: Gravitational Attraction,CheckPoint problem,RT,FNLug,K1v&a,,Calculateæthe times it takes for M1 to travel distance d if it isæsubject to M2's attraction,uploaded/MIT/31322809404324fcfMITl1/default_1323096523.sequence___13___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob67a.problem____0
60,Unit 2,Simulation: gravitational force between objects of small masses,CheckPoint problem,RT,FNLug,,,Calculate the force of attraction between two masses sitting on a horizontal surface,uploaded/MIT/31322809404324fcfMITl1/default_1323096523.sequence___14___MIT/analiab/Problems/gravitational_force_between_small_masses.problem____11
61,Unit 2,Simulation: gravitational force between objects of small masses,CheckPoint problem,RT,FNLug,N2Lapply,,Calculate the acceleration of a block that is subject to the gravitational acceleration of a second block,uploaded/MIT/31322809404324fcfMITl1/default_1323096523.sequence___14___MIT/analiab/Problems/gravitational_force_between_small_masses.problem____13
62,Unit 2,Simulation: gravitational force between objects of small masses,CheckPoint problem,RT,FNLug,,,Calculate the force of attraction exerted by the Earth on a block sitting on a table,uploaded/MIT/31322809404324fcfMITl1/default_1323096523.sequence___14___MIT/analiab/Problems/gravitational_force_between_small_masses.problem____15
63,Unit 2,Checkpoint 1: Finding k,CheckPoint problem,RT,FNLHooke,,,Rank the spring constants that correspond to different F(x) graphs ,uploaded/MIT/31322809404324fcfMITl1/default_1323096542.sequence___6___MIT/rayyan/osu/08_Potential Energy and Conservation of Energy/PE_spring/PE_spring.problem____0
64,Unit 2,CheckPoint 2: Effective Spring Constant,CheckPoint problem,RT,FNLHooke,,,Calculateæthe effective spring constant for springs connected in series and in parallel,uploaded/MIT/31322809404324fcfMITl1/default_1323096542.sequence___7___MIT/rayyan/Physics801/Symbolic/Effective Spring Constant.problem____11
65,Unit 2,CheckPoint 2: Effective Spring Constant,CheckPoint problem,RT,FNLHooke,,,Calculate the effective spring constant for springs connected in series and in parallel,uploaded/MIT/31322809404324fcfMITl1/default_1323096542.sequence___7___MIT/rayyan/Physics801/Symbolic/Effective Spring Constant.problem____13
66,Unit 2,CheckPoint 3: Hooke's Law Spring Configurations,CheckPoint problem,RT,FNLHooke,N2Lapply,,Compare the streches of springs from the same material but displayed in different configurations,uploaded/MIT/31322809404324fcfMITl1/default_1323096542.sequence___5___MIT/rayyan/Physics801/Symbolic/Hooke's Law Forces.problem____0
67,Unit 2,Checkpoint 1: Two Men on a Rope,CheckPoint problem,RT,FNLTension,N2Lapply,,Calculateæthe tension in the upper rope when two men are hanging on the same rope,uploaded/MIT/31322809404324fcfMITl1/default_1323096559.sequence___5___MIT/rayyan/osu/05_Force and Motion I/hanging/hanging.problem____0
68,Unit 2,Checkpoint 2 : Two men on a Rope,CheckPoint problem,RT,FNLTension,N2Lapply,,"Calculateæthe tension in the upper rope when two men are hanging on the same rope, but the bottom rope is cut",uploaded/MIT/31322809404324fcfMITl1/default_1323096559.sequence___6___MIT/rayyan/osu/05_Force and Motion I/hanging/hanging_1.problem____0
69,Unit 2,Checkpoint 3 : Two men on a Rope,CheckPoint problem,RT,FNLTension,N2Lapply,,"Calculateæthe tension in the bottom rope when two men are hanging on the same rope, but the upper rope is cut",uploaded/MIT/31322809404324fcfMITl1/default_1323096559.sequence___7___MIT/rayyan/osu/05_Force and Motion I/hanging/hanging_2.problem____0
70,Unit 2,CheckPoint 4: Accelerating Block,CheckPoint problem,RT,FNLTension,,,Block in an elevator - identify the forcesæfrom a given FBD ,uploaded/MIT/31322809404324fcfMITl1/default_1323096559.sequence___16___MIT/rayyan/check_points/BK/BK19.problem____12
71,Unit 2,CheckPoint 4: Accelerating Block,CheckPoint problem,RT,FNLTension,N2Lapply,,Block in an elevator - compare the magnitude of the forces shown in the FBD,uploaded/MIT/31322809404324fcfMITl1/default_1323096559.sequence___16___MIT/rayyan/check_points/BK/BK19.problem____14
72,Unit 2,CheckPoint 5: Block going down,CheckPoint problem,RT,FNLTension,N2Lapply,,Calculate theætension in the string for a block falling with constant speed.,uploaded/MIT/31322809404324fcfMITl1/default_1323096559.sequence___17___MIT/rayyan/check_points/BK/BK21.problem____0
73,Unit 2,CheckPoint 6: Free Body Diagrams,CheckPoint problem,RT,FNLTension,,,Identify the correct FBD for conical pendulum,uploaded/MIT/31322809404324fcfMITl1/default_1323096559.sequence___18___MIT/rayyan/check_points/BK/BK4.problem____0
74,Unit 2,CheckPoint 7: Free Body Diagrams,CheckPoint problem,RT,FNLTension,,,Identify the correct FBD foræsimple pendulum,uploaded/MIT/31322809404324fcfMITl1/default_1323096559.sequence___19___MIT/rayyan/check_points/BK/BK5.problem____0
75,Unit 2,Normal Force.. or not?,CheckPoint problem,RT,FNLNormal,,,Evaluate statements about the correct definition of the normal force,uploaded/MIT/31322809404324fcfMITl1/default_1323096567.sequence___17___gwu/rteodore/Raluca_s_Test_Course/Phys1_Spring2007/Warmups/Warmup2b/NormalForceDefinition.problem____0
76,Unit 2,Checkpoint 1: Elevator,CheckPoint problem,RT,FNLTension,N2Lapply,,Identify the correct T(t) graph for an object hanging in a moving elevator,uploaded/MIT/31322809404324fcfMITl1/default_1323096567.sequence___8___MIT/rayyan/osu/05_Force and Motion I/elevator/elevator.problem____0
77,Unit 2,Checkpoint 2: Elevator,CheckPoint problem,RT,FNLNormal,N2Lapply,,Identify the correct W(t) graph foræa student standing on a scale in aæmoving elevator,uploaded/MIT/31322809404324fcfMITl1/default_1323096567.sequence___9___MIT/rayyan/osu/05_Force and Motion I/elevator/elevator_1.problem____0
78,Unit 2,Checkpoint 3: Elevator,CheckPoint problem,RT,FNLNormal,,,Identifyæthe minimum scale reading during an elevator trip,uploaded/MIT/31322809404324fcfMITl1/default_1323096567.sequence___10___MIT/rayyan/osu/05_Force and Motion I/elevator/elevator_2.problem____0
79,Unit 2,CheckPoint 4: Free Body Diagrams,CheckPoint problem,RT,FNLNormal,FNLweight,FNLkinfric,Identify the correct FBD for a block sliding down an incline with constant velocity,uploaded/MIT/31322809404324fcfMITl1/default_1323096567.sequence___18___MIT/rayyan/check_points/BK/BK20.problem____0
80,Unit 2,CheckPoint 5 : Free Body Diagrams,CheckPoint problem,RT,FNLNormal,FNLweight,,Identify the correct FBD for a block pushed up along a frictionless incline,uploaded/MIT/31322809404324fcfMITl1/default_1323096567.sequence___19___MIT/rayyan/check_points/BK/BK3.problem____0
81,Unit 2,CheckPoint 6: Weight in Elevator,CheckPoint problem,RT,FNLNormal,N2Lapply,,Identify the correct reading of a scale in a moving elevator,uploaded/MIT/31322809404324fcfMITl1/default_1323096567.sequence___20___MIT/rayyan/check_points/BK/BK24.problem____0
82,Unit 2,Checkpoint 1: Kinetic Friction,CheckPoint problem,RT,FNLkinfric,N2Lapply,,Identify the correct acceleration of a car when the driver brakes,uploaded/MIT/31322809404324fcfMITl1/default_1323096575.sequence___5___MIT/rayyan/osu/06_Force and Motion II/friction/friction.problem____0
83,Unit 2,Checkpoint 2: Kinetic Friction,CheckPoint problem,RT,FNLkinfric,N2Lapply,,Compare the accelerationsæof cars of different masses,uploaded/MIT/31322809404324fcfMITl1/default_1323096575.sequence___6___MIT/rayyan/osu/06_Force and Motion II/friction/friction_1.problem____0
84,Unit 2,Checkpoint 3: Kinetic Friction,CheckPoint problem,RT,FNLkinfric,,,Compare the stopping distancesæof cars of different masses,uploaded/MIT/31322809404324fcfMITl1/default_1323096575.sequence___7___MIT/rayyan/osu/06_Force and Motion II/friction/friction_2.problem____0
85,Unit 2,CheckPoint 4 :Properties of Kinetic Friction,CheckPoint problem,RT,FNLkinfric,,,Evaluate statements about the kinetic friction force,uploaded/MIT/31322809404324fcfMITl1/default_1323096575.sequence___8___gwu/rteodore/Raluca_s_Test_Course/Phys1_Spring2007/Warmups/Warmup2b/FrictionForceDefinition.problem____0
86,Unit 2,Video Tutorial: Which will slide first?,Video problem,RT,FNLstatfric,,,Compare how fast will slide blocks of different masses and made from different materials,uploaded/MIT/31322809404324fcfMITl1/default_1323096583.sequence___10___MIT/analiab/Problems/static_friction_blocks_incline_question.problem____16
87,Unit 2,Video Tutorial: Which will slide first?,Video problem,RT,FNLstatfric,,,Compare how fast will slide blocks of different masses and made from different materials,uploaded/MIT/31322809404324fcfMITl1/default_1323096583.sequence___10___MIT/analiab/Problems/static_friction_blocks_incline_question.problem____17
88,Unit 2,Video Tutorial: Which will slide first?,Video problem,RT,FNLstatfric,,,Compare how fast will slide blocks of different masses and made from different materials,uploaded/MIT/31322809404324fcfMITl1/default_1323096583.sequence___10___MIT/analiab/Problems/static_friction_blocks_incline_question.problem____18
89,Unit 2,Video Tutorial: a Block on an inclined plane,Video problem,RT,FNLNormal,FNLstatfric,N2Lapply,Calculate the normal force on a block at rest on an inclined plane with friction,uploaded/MIT/31322809404324fcfMITl1/default_1323096583.sequence___8___MIT/analiab/Problems/a_block_on_an_incline_plane.problem____11
90,Unit 2,Video Tutorial: a Block on an inclined plane,Video problem,RT,FNLstatfric,FNLNormal,N2Lapply,Calculate the friction force on a block at rest on an inclined plane,uploaded/MIT/31322809404324fcfMITl1/default_1323096583.sequence___8___MIT/analiab/Problems/a_block_on_an_incline_plane.problem____13
91,Unit 2,Video Tutorial: a Block on an inclined plane,Video problem,RT,FNLstatfric,FNLNormal,N2Lapply,Calculate the angle at which a block will start to slide,uploaded/MIT/31322809404324fcfMITl1/default_1323096583.sequence___8___MIT/analiab/Problems/a_block_on_an_incline_plane.problem____15
92,Unit 2,Video Tutorial: a Block on an inclined plane,Video problem,RT,N2Lapply,FNLstatfric,FNLNormal,Calculate the acceleration of a block sliding down on an inclined plane with friction,uploaded/MIT/31322809404324fcfMITl1/default_1323096583.sequence___8___MIT/analiab/Problems/a_block_on_an_incline_plane.problem____17
93,Unit 2,CheckPoint :Book held in place on a wall,CheckPoint problem,RT,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323096590.sequence___11___msu/kortemey/physicslib/force/bookwall.problem____12
94,Unit 2,CheckPoint :Book held in place on a wall,CheckPoint problem,RT,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323096590.sequence___11___msu/kortemey/physicslib/force/bookwall.problem____14
95,Unit 2,CheckPoint :Book held in place on a wall,CheckPoint problem,RT,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323096590.sequence___11___msu/kortemey/physicslib/force/bookwall.problem____16
96,Unit 3,CheckPoint 1: Accelerating Block,CheckPoint problem,,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___3___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob10.problem____0
97,Unit 3,CheckPoint 1: Accelerating Block,CheckPoint problem,,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323097069.sequence___10___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob10.problem____0
98,Unit 2,Spring Scale,Level 1 problem,RT,FNLHooke,,,"Find the streched length of a springæ knowing k, L0, m.",uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___4___msu/physicslib/msuphysicslib/09_Force_and_Motion/msu-prob92.problem____0
99,Unit 2,Pull right .. Pull left,Level 1 problem,RT,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___5___gwu/fxlee/Phys21 Conceptual/Set6-5.problem____0
100,Unit 2,Too much tension,Level 1 problem,RT,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___6___MIT/GWUproblems/Physics 1 - GWU-Produced/Homework/Set 03 - Problem 04.problem____0
101,Unit 2,Sliding down an incline with constant velocity,Level 1 problem,RT,FNLfbd,FNLNormal,FNLkinfric,"Evaluate statements about theænormal, weight, friction for an object moving uniformly on an inclined plane.",uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___7___msu/kortemey/physicslib/force/downslide.problem____0
102,Unit 2,Is it net force?,Level 1 problem,RT,FNLfbd,,,Evaluate statements about net force.,uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___8___gwu/rteodore/Raluca_s_Test_Course/Phys1_Spring2007/Warmups/Warmup2b/NetForceDefinition.problem____0
103,Unit 2, Blocks and Pulleys,Level 1 problem,RT,FNLfbd,FNLTension,,Evaluate statements about three objects connected by pulleys - two objects moving on the horizontal plane & the third one on the vertical plane.,uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___10___MIT/rayyan/check_points/BK/BK28.problem____17
104,Unit 2, Blocks and Pulleys,Level 1 problem,RT,FNLfbd,FNLTension,,Evaluate statements about three objects connected by pulleys - two objects moving on the horizontal plane & the third one on the vertical plane.,uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___10___MIT/rayyan/check_points/BK/BK28.problem____18
